date,weather,temperature,wind
2014年05月07日,多云/多云,18℃/5℃,西北风≤3级/西风≤3级
2014年05月08日,多云/晴,18℃/5℃,北风≤3级/北风≤3级
2014年05月09日,晴/晴,21℃/10℃,西风≤3级/西南风3-4级
2014年05月10日,多云/多云,24℃/11℃,西南风3-4级/西南风3-4级
2014年05月11日,小到中雨/中雨,18℃/9℃,东南风3-4级/东南风3-4级
2014年05月12日,小雨/阵雨,14℃/9℃,西风3-4级/西风3-4级
2014年05月13日,多云/多云,23℃/9℃,西北风≤3级/西北风≤3级
2014年05月14日,雷阵雨/雷阵雨,18℃/9℃,西北风≤3级/西北风≤3级
2014年05月15日,雷阵雨/多云,17℃/9℃,西北风≤3级/西北风≤3级
2014年05月16日,阵雨/多云,18℃/9℃,西北风≤3级/西北风≤3级
2014年05月17日,多云/小雨,21℃/11℃,西北风≤3级/西南风3-4级
2014年05月18日,小雨/小雨,22℃/11℃,西南风3-4级/南风≤3级
2014年05月19日,小到中雨/小雨,17℃/12℃,南风≤3级/南风≤3级
2014年05月20日,小雨/多云,18℃/11℃,西风≤3级/西风≤3级
2014年05月21日,多云/晴,23℃/12℃,西南风≤3级/西南风≤3级
2014年05月22日,晴/多云,25℃/16℃,西南风3-4级/西南风3-4级
2014年05月23日,多云/多云,28℃/18℃,西南风3-4级/西南风3-4级
2014年05月24日,多云/小雨,26℃/15℃,西南风3-4级/西南风3-4级
2014年05月25日,雷阵雨/雷阵雨,22℃/12℃,西南风3-4级/西南风3-4级
2014年05月26日,雷阵雨/多云,20℃/11℃,西南风3-4级/西北风3-4级
2014年05月27日,多云/多云,25℃/14℃,西风3-4级/西风3-4级
2014年05月28日,晴/晴,27℃/13℃,西风3-4级/西风3-4级
2014年05月29日,多云/晴,28℃/12℃,西风3-4级/西南风3-4级
2014年05月30日,晴/晴,30℃/19℃,西南风3-4级/西南风4-5级
2014年05月31日,晴/晴,33℃/22℃,西南风4-5级/西南风4-5级
2014年06月01日,晴/晴,33℃/22℃,西南风4-5级/西南风3-4级
2014年06月02日,多云/多云,30℃/18℃,西南风≤3级/西南风≤3级
2014年06月03日,多云/多云,30℃/18℃,东风3-4级/南风3-4级
2014年06月04日,多云/多云,30℃/19℃,南风3-4级/西南风3-4级
2014年06月05日,雷阵雨/雷阵雨,28℃/17℃,西南风3-4级/西南风≤3级
2014年06月06日,雷阵雨/雷阵雨,25℃/16℃,东北风≤3级/东北风≤3级
2014年06月07日,小到中雨/中雨,23℃/17℃,东南风≤3级/东南风≤3级
2014年06月08日,小到中雨/雷阵雨,21℃/15℃,东南风≤3级/东南风≤3级
2014年06月09日,雷阵雨/雷阵雨,25℃/16℃,南风≤3级/东南风≤3级
2014年06月10日,雷阵雨/雷阵雨,24℃/16℃,东北风≤3级/东北风≤3级
2014年06月11日,雷阵雨/多云,24℃/16℃,东北风≤3级/东北风≤3级
2014年06月12日,雷阵雨/晴,25℃/14℃,东北风3-4级/北风≤3级
2014年06月13日,晴/晴,27℃/16℃,北风≤3级/西风≤3级
2014年06月14日,多云/晴,29℃/16℃,西风≤3级/西风≤3级
2014年06月15日,雷阵雨/晴,30℃/16℃,北风≤3级/北风≤3级
2014年06月16日,晴/多云,29℃/17℃,北风≤3级/东风≤3级
2014年06月17日,中雨/中雨,27℃/17℃,东风≤3级/东北风≤3级
2014年06月18日,雷阵雨/雷阵雨,25℃/16℃,东北风≤3级/东北风≤3级
2014年06月19日,多云/晴,27℃/16℃,东北风≤3级/东风≤3级
2014年06月20日,多云/多云,27℃/16℃,东风≤3级/东风≤3级
2014年06月21日,晴/晴,28℃/16℃,东风≤3级/东风≤3级
2014年06月22日,晴/晴,30℃/18℃,东北风≤3级/西风≤3级
2014年06月23日,晴/晴,31℃/19℃,东北风≤3级/西南风≤3级
2014年06月24日,晴/晴,31℃/20℃,西南风3-4级/西南风3-4级
2014年06月25日,多云/小雨,31℃/20℃,西南风4-5级/西南风3-4级
2014年06月26日,中雨/中雨,24℃/18℃,南风3-4级/南风≤3级
2014年06月27日,中雨/雷阵雨,23℃/18℃,南风≤3级/北风≤3级
2014年06月28日,中雨/晴,24℃/17℃,东北风≤3级/东北风≤3级
2014年06月29日,晴/晴,30℃/19℃,东北风≤3级/西南风≤3级
2014年06月30日,晴/晴,32℃/20℃,西南风≤3级/西南风≤3级
2014年07月01日,晴/晴,31℃/21℃,西南风≤3级/西南风≤3级
2014年07月02日,多云/多云,30℃/21℃,西南风≤3级/西南风≤3级
2014年07月03日,多云/多云,30℃/21℃,西南风≤3级/西南风≤3级
2014年07月04日,多云/多云,30℃/21℃,西南风≤3级/西南风3-4级
2014年07月05日,晴/晴,31℃/22℃,西南风3-4级/西南风3-4级
2014年07月06日,雷阵雨/多云,29℃/19℃,西南风4-5级/西南风≤3级
2014年07月07日,晴/多云,31℃/22℃,西南风≤3级/西南风3-4级
2014年07月08日,雷阵雨/多云,28℃/18℃,西南风4-5级/西南风3-4级
2014年07月09日,晴/多云,28℃/18℃,西南风4-5级/西风3-4级
2014年07月10日,雷阵雨/雷阵雨,26℃/17℃,西风3-4级/西北风3-4级
2014年07月11日,雷阵雨/雷阵雨,25℃/17℃,西北风3-4级/西北风3-4级
2014年07月12日,中雨/雷阵雨,23℃/16℃,西北风≤3级/西北风≤3级
2014年07月13日,雷阵雨/多云,25℃/17℃,西风≤3级/西南风≤3级
2014年07月14日,晴/晴,27℃/17℃,西南风≤3级/西南风≤3级
2014年07月15日,雷阵雨/雷阵雨,30℃/20℃,西南风≤3级/西南风≤3级
2014年07月16日,小到中雨/大雨,26℃/19℃,西南风3-4级/西南风≤3级
2014年07月17日,雷阵雨/雷阵雨,25℃/19℃,西南风≤3级/西南风≤3级
2014年07月18日,雷阵雨/雷阵雨,28℃/20℃,西南风≤3级/西南风≤3级
2014年07月19日,多云/雷阵雨,32℃/23℃,西南风≤3级/西南风3-4级
2014年07月20日,多云/雷阵雨,31℃/22℃,西南风4-5级/西南风4-5级
2014年07月21日,中雨/多云,25℃/18℃,西风3-4级/西南风≤3级
2014年07月22日,晴/晴,29℃/19℃,西南风≤3级/西南风≤3级
2014年07月23日,多云/晴,28℃/19℃,西南风≤3级/西南风≤3级
2014年07月24日,晴/晴,28℃/17℃,西南风≤3级/西南风≤3级
2014年07月25日,多云/多云,27℃/17℃,东南风≤3级/东北风≤3级
2014年07月26日,多云/晴,27℃/18℃,东北风≤3级/西南风≤3级
2014年07月27日,晴/晴,30℃/19℃,西南风≤3级/西南风3-4级
2014年07月28日,晴/晴,30℃/21℃,西南风4-5级/西南风4-5级
2014年07月29日,晴/晴,30℃/21℃,西南风3-4级/西南风3-4级
2014年07月30日,多云/多云,28℃/20℃,西南风3-4级/西南风3-4级
2014年07月31日,晴/晴,31℃/22℃,西南风3-4级/西南风≤3级
2014年08月01日,多云/多云,30℃/23℃,西南风≤3级/西南风≤3级
2014年08月02日,雷阵雨/多云,29℃/20℃,西南风≤3级/西南风≤3级
2014年08月03日,多云/晴,29℃/20℃,北风≤3级/北风≤3级
2014年08月04日,多云/多云,29℃/18℃,西北风≤3级/西北风≤3级
2014年08月05日,晴/多云,27℃/15℃,西北风≤3级/西风≤3级
2014年08月06日,雷阵雨/多云,27℃/14℃,西风≤3级/西北风≤3级
2014年08月07日,晴/晴,28℃/15℃,北风≤3级/东南风≤3级
2014年08月08日,晴/晴,28℃/16℃,东南风≤3级/东南风≤3级
2014年08月09日,晴/多云,29℃/18℃,南风≤3级/东风≤3级
2014年08月10日,多云/多云,29℃/18℃,北风≤3级/北风≤3级
2014年08月11日,多云/多云,27℃/17℃,北风≤3级/北风≤3级
2014年08月12日,多云/多云,26℃/15℃,西风≤3级/西南风≤3级
2014年08月13日,多云/多云,28℃/16℃,西南风≤3级/西南风≤3级
2014年08月14日,雷阵雨/多云,27℃/15℃,西风≤3级/西南风≤3级
2014年08月15日,雷阵雨/雷阵雨,24℃/17℃,西南风≤3级/西南风≤3级
2014年08月16日,雷阵雨/雷阵雨,25℃/17℃,西南风≤3级/西南风≤3级
2014年08月17日,雷阵雨/多云,26℃/18℃,西南风≤3级/西南风≤3级
2014年08月18日,多云/多云,27℃/17℃,西风≤3级/西风≤3级
2014年08月19日,多云/晴,28℃/16℃,西南风≤3级/西南风≤3级
2014年08月20日,晴/多云,30℃/19℃,西南风≤3级/西南风≤3级
2014年08月21日,雷阵雨/多云,28℃/18℃,西南风≤3级/西北风≤3级
2014年08月22日,多云/多云,28℃/18℃,西南风≤3级/西南风≤3级
2014年08月23日,雷阵雨/雷阵雨,28℃/19℃,西南风≤3级/西南风≤3级
2014年08月24日,雷阵雨/雷阵雨,26℃/19℃,西南风≤3级/西南风≤3级
2014年08月25日,雷阵雨/雷阵雨,24℃/17℃,西南风≤3级/西南风≤3级
2014年08月26日,晴/晴,25℃/16℃,西南风≤3级/西南风≤3级
2014年08月27日,晴/晴,27℃/17℃,西南风≤3级/西南风≤3级
2014年08月28日,晴/晴,30℃/18℃,西南风≤3级/西南风≤3级
2014年08月29日,晴/晴,30℃/18℃,西南风≤3级/西南风≤3级
2014年08月30日,晴/晴,29℃/17℃,西南风≤3级/西南风≤3级
2014年08月31日,晴/晴,29℃/17℃,西南风≤3级/西南风≤3级
2014年09月01日,多云/多云,29℃/16℃,西南风≤3级/西南风≤3级
2014年09月02日,雷阵雨/雷阵雨,25℃/14℃,南风≤3级/东北风≤3级
2014年09月03日,多云/多云,24℃/12℃,西北风≤3级/西北风≤3级
2014年09月04日,雷阵雨/多云,23℃/12℃,西北风≤3级/西南风≤3级
2014年09月05日,多云/晴,25℃/13℃,西风≤3级/西南风≤3级
2014年09月06日,晴/晴,28℃/15℃,西南风≤3级/南风≤3级
2014年09月07日,多云/雷阵雨,28℃/12℃,南风≤3级/南风≤3级
2014年09月08日,晴/晴,22℃/9℃,西风≤3级/西风≤3级
2014年09月09日,晴/晴,20℃/8℃,西风≤3级/西北风≤3级
2014年09月10日,晴/晴,23℃/7℃,西北风≤3级/西北风≤3级
2014年09月11日,晴/晴,23℃/7℃,东北风≤3级/东北风≤3级
2014年09月12日,晴/晴,24℃/10℃,东北风≤3级/西南风≤3级
2014年09月13日,晴/多云,27℃/14℃,南风3-4级/西南风3-4级
2014年09月14日,阵雨/晴,20℃/8℃,西风≤3级/西风≤3级
2014年09月15日,晴/晴,21℃/6℃,西风≤3级/西北风≤3级
2014年09月16日,晴/晴,21℃/7℃,西风≤3级/西南风≤3级
2014年09月17日,晴/晴,24℃/9℃,西南风≤3级/西南风≤3级
2014年09月18日,晴/晴,24℃/9℃,东风≤3级/东南风≤3级
2014年09月19日,晴/晴,26℃/11℃,东南风≤3级/东南风≤3级
2014年09月20日,多云/多云,22℃/11℃,东风≤3级/东风≤3级
2014年09月21日,多云/多云,23℃/12℃,东风≤3级/南风≤3级
2014年09月22日,多云/小雨,23℃/13℃,南风≤3级/南风≤3级
2014年09月23日,小雨/多云,19℃/9℃,北风≤3级/北风≤3级
2014年09月24日,晴/晴,20℃/5℃,北风≤3级/北风≤3级
2014年09月25日,晴/晴,20℃/7℃,南风≤3级/南风≤3级
2014年09月26日,多云/小雨,22℃/8℃,西南风4-5级/西风3-4级
2014年09月27日,多云/晴,19℃/7℃,西风≤3级/西风≤3级
2014年09月28日,晴/小雨,21℃/2℃,西风≤3级/东北风3-4级
2014年09月29日,小雨/晴,7℃/-3℃,西北风3-4级/西北风≤3级
2014年09月30日,晴/晴,12℃/1℃,西南风≤3级/西南风≤3级
2014年10月01日,小雨/小雨,10℃/3℃,西南风≤3级/东北风≤3级
2014年10月02日,多云/晴,10℃/1℃,北风≤3级/东北风≤3级
2014年10月03日,晴/晴,14℃/2℃,北风≤3级/西南风≤3级
2014年10月04日,晴/多云,17℃/5℃,东北风≤3级/东北风≤3级
2014年10月05日,多云/晴,15℃/3℃,北风≤3级/北风≤3级
2014年10月06日,晴/晴,16℃/3℃,西南风≤3级/西南风≤3级
2014年10月07日,多云/多云,19℃/8℃,西南风3-4级/西南风3-4级
2014年10月08日,多云/小雨,21℃/10℃,西南风3-4级/西南风3-4级
2014年10月09日,多云/晴,19℃/4℃,东北风≤3级/东北风≤3级
2014年10月10日,晴/晴,20℃/11℃,东南风≤3级/西南风3-4级
2014年10月11日,多云/小雨,23℃/5℃,西南风4-5级/西北风3-4级
2014年10月12日,多云/晴,12℃/-2℃,西北风3-4级/西北风≤3级
2014年10月13日,晴/晴,12℃/-2℃,西北风≤3级/西南风≤3级
2014年10月14日,晴/晴,14℃/2℃,西南风≤3级/西南风3-4级
2014年10月15日,阵雨/阵雨,19℃/2℃,西南风4-5级/西北风3-4级
2014年10月16日,晴/晴,12℃/1℃,西风3-4级/西南风≤3级
2014年10月17日,晴/晴,17℃/5℃,西南风≤3级/西南风≤3级
2014年10月18日,晴/晴,22℃/12℃,西南风3-4级/西南风3-4级
2014年10月19日,小雨/小雨,23℃/2℃,西南风5-6级/西北风4-5级
2014年10月20日,多云/晴,9℃/-5℃,西北风3-4级/西北风≤3级
2014年10月21日,晴/晴,7℃/-4℃,西北风≤3级/西南风≤3级
2014年10月22日,晴/晴,12℃/5℃,西南风≤3级/西南风3-4级
2014年10月23日,多云/小雨,17℃/10℃,西南风3-4级/西南风3-4级
2014年10月24日,多云/小雨,18℃/8℃,西南风3-4级/西南风3-4级
2014年10月25日,多云/霾,16℃/-1℃,西北风3-4级/西北风≤3级
2014年10月26日,晴/晴,6℃/-5℃,西北风4-5级/西北风3-4级
2014年10月27日,晴/晴,6℃/-5℃,西北风≤3级/西南风≤3级
2014年10月28日,晴/晴,8℃/-1℃,西南风≤3级/西南风≤3级
2014年10月29日,晴/多云,13℃/4℃,西南风≤3级/南风≤3级
2014年10月30日,多云/多云,11℃/0℃,东北风≤3级/北风≤3级
2014年10月31日,多云/多云,13℃/3℃,北风≤3级/西南风≤3级
2014年11月01日,多云/多云,10℃/-2℃,西北风3-4级/西北风3-4级
2014年11月02日,晴/晴,5℃/-5℃,西北风4-5级/西风3-4级
2014年11月03日,晴/晴,9℃/-1℃,西风3-4级/西风≤3级
2014年11月04日,晴/晴,14℃/1℃,西南风4-5级/西北风4-5级
2014年11月05日,多云/晴,10℃/-5℃,西北风3-4级/西北风3-4级
2014年11月06日,晴/晴,4℃/-8℃,西北风≤3级/西风≤3级
2014年11月07日,晴/晴,5℃/-4℃,西风≤3级/西南风≤3级
2014年11月08日,晴/晴,7℃/-2℃,西南风3-4级/西南风3-4级
2014年11月09日,晴/晴,11℃/2℃,西南风≤3级/西南风≤3级
2014年11月10日,晴/多云,12℃/-1℃,西南风≤3级/西南风≤3级
2014年11月11日,多云/多云,7℃/-9℃,西北风3-4级/西北风3-4级
2014年11月12日,多云/多云,-3℃/-12℃,西北风5-6级/西北风4-5级
2014年11月13日,晴/晴,-3℃/-10℃,西北风3-4级/西北风≤3级
2014年11月14日,晴/晴,0℃/-9℃,西北风≤3级/西南风≤3级
2014年11月15日,晴/晴,3℃/-6℃,西南风≤3级/东北风≤3级
2014年11月16日,多云/晴,2℃/-9℃,东北风≤3级/西北风≤3级
2014年11月17日,晴/晴,3℃/-8℃,西北风≤3级/西南风≤3级
2014年11月18日,晴/晴,4℃/-6℃,西南风≤3级/西南风≤3级
2014年11月19日,晴/多云,8℃/0℃,西南风3-4级/西南风3-4级
2014年11月20日,小雨/多云,10℃/-3℃,西南风4-5级/西南风3-4级
2014年11月21日,晴/晴,4℃/-6℃,西风≤3级/西南风≤3级
2014年11月22日,晴/晴,2℃/-7℃,西南风≤3级/西南风≤3级
2014年11月23日,多云/晴,6℃/-8℃,西南风3-4级/西北风≤3级
2014年11月24日,晴/晴,1℃/-8℃,西北风≤3级/东风≤3级
2014年11月25日,晴/晴,3℃/-3℃,南风≤3级/西南风3-4级
2014年11月26日,多云/多云,9℃/-6℃,西南风4-5级/西北风3-4级
2014年11月27日,晴/晴,0℃/-8℃,西北风3-4级/东北风≤3级
2014年11月28日,晴/晴,2℃/-6℃,东南风≤3级/西南风≤3级
2014年11月29日,多云/多云,6℃/-4℃,西南风3-4级/西南风3-4级
2014年11月30日,大雪/中雪,2℃/-15℃,西北风4-5级/西北风4-5级
2014年12月01日,阵雪/多云,-13℃/-19℃,西北风4-5级/西北风4-5级
2014年12月02日,多云/多云,-12℃/-19℃,西北风4-5级/西风3-4级
2014年12月03日,多云/多云,-11℃/-18℃,西北风3-4级/西北风3-4级
2014年12月04日,多云/多云,-11℃/-17℃,西北风3-4级/西风≤3级
2014年12月05日,阵雪/阵雪,-11℃/-17℃,西风≤3级/西风3-4级
2014年12月06日,多云/晴,-10℃/-17℃,西北风≤3级/西风≤3级
2014年12月07日,晴/晴,-9℃/-18℃,西风≤3级/西风≤3级
2014年12月08日,晴/晴,-8℃/-17℃,西风≤3级/西南风≤3级
2014年12月09日,晴/小雪,-3℃/-12℃,西南风≤3级/西南风3-4级
2014年12月10日,小雪/小雪,-3℃/-18℃,西风3-4级/西北风3-4级
2014年12月11日,多云/多云,-9℃/-19℃,西北风≤3级/西南风≤3级
2014年12月12日,晴/多云,-11℃/-22℃,北风≤3级/西南风≤3级
2014年12月13日,晴/晴,-13℃/-20℃,西南风≤3级/南风3-4级
2014年12月14日,晴/小雪,-10℃/-17℃,南风3-4级/东风3-4级
2014年12月15日,小雪/小雪,-10℃/-20℃,东北风3-4级/北风3-4级
2014年12月16日,多云/晴,-16℃/-26℃,北风3-4级/西北风≤3级
2014年12月17日,晴/晴,-18℃/-25℃,西北风≤3级/西南风≤3级
2014年12月18日,多云/小雪,-6℃/-15℃,南风3-4级/西南风3-4级
2014年12月19日,小雪/多云,-7℃/-21℃,西北风3-4级/西北风≤3级
2014年12月20日,多云/晴,-13℃/-23℃,西北风≤3级/西北风≤3级
2014年12月21日,晴/晴,-14℃/-19℃,西南风3-4级/西南风3-4级
2014年12月22日,多云/多云,-8℃/-14℃,西南风3-4级/西南风3-4级
2014年12月23日,多云/晴,-4℃/-18℃,西北风≤3级/北风3-4级
2014年12月24日,晴/晴,-11℃/-17℃,北风≤3级/西风≤3级
2014年12月25日,晴/晴,-8℃/-16℃,西风≤3级/西风≤3级
2014年12月26日,晴/晴,-5℃/-13℃,西南风≤3级/西南风≤3级
2014年12月27日,多云/多云,-2℃/-12℃,西南风≤3级/西南风≤3级
2014年12月28日,多云/晴,-5℃/-15℃,西南风≤3级/西南风≤3级
2014年12月29日,晴/阵雪,-6℃/-13℃,西南风≤3级/北风≤3级
2014年12月30日,阵雪/阵雪,-9℃/-19℃,西北风≤3级/西北风≤3级
2014年12月31日,阵雪/多云,-12℃/-21℃,西北风≤3级/西风≤3级
2015年01月01日,晴/晴,-12℃/-20℃,西风≤3级/西南风≤3级
2015年01月02日,晴/晴,-11℃/-16℃,西南风3-4级/西南风3-4级
2015年01月03日,多云/多云,-3℃/-12℃,西南风3-4级/西南风3-4级
2015年01月04日,晴/多云,-3℃/-14℃,西南风≤3级/西南风3-4级
2015年01月05日,阵雪/晴,-4℃/-19℃,西北风3-4级/西北风4-5级
2015年01月06日,晴/晴,-12℃/-21℃,西北风3-4级/西北风≤3级
2015年01月07日,晴/晴,-10℃/-20℃,西北风≤3级/西风≤3级
2015年01月08日,晴/晴,-9℃/-18℃,西南风≤3级/西南风≤3级
2015年01月09日,多云/多云,-7℃/-16℃,西南风≤3级/西南风≤3级
2015年01月10日,多云/晴,-9℃/-19℃,北风3-4级/北风3-4级
2015年01月11日,晴/晴,-10℃/-18℃,北风3-4级/西南风≤3级
2015年01月12日,晴/晴,-7℃/-15℃,西南风≤3级/西南风≤3级
2015年01月13日,晴/阵雪,-1℃/-13℃,西南风≤3级/北风≤3级
2015年01月14日,多云/多云,-7℃/-18℃,北风≤3级/北风≤3级
2015年01月15日,多云/多云,-10℃/-16℃,北风≤3级/北风≤3级
2015年01月16日,多云/晴,-11℃/-18℃,北风≤3级/西南风≤3级
2015年01月17日,晴/多云,-9℃/-14℃,西南风≤3级/西南风≤3级
2015年01月18日,小到中雪/小雪,-3℃/-16℃,西南风≤3级/北风≤3级
